"Marital.status","Application.order","Course","Daytime.evening.attendance","Previous.qualification","Previous.qualification..grade.","Nacionality","Admission.grade","Displaced","Educational.special.needs","Debtor","Gender","Scholarship.holder","Unemployment.rate","Target","percent_approved_1st_sem","percent_approved_2nd_sem"
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",130.497421176227,"Portuguese",124,"no","no","no","male","Unknown",11.1,"Dropout",1,0.833333333333333
"In a relationship","1-3 choice","Business & Management","evening","Secondary Education",135.808645162581,"Portuguese",132.9,"no","no","no","male","no",13.9,"Dropout",0.8,0.8
"Unknown","1-3 choice","Business & Management","Unknown","Basic Education",100,"Portuguese",154,"yes","no","no","male","no",9.4,"Graduate",0.833333333333333,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",125.693731112084,"Portuguese",131.48202903073,"no","no","no","male","no",16.2,"Dropout",0.571428571428571,0.571428571428571
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",120,"Portuguese",96,"yes","no","no","male","no",8.9,"Dropout",0,0
"In a relationship","1-3 choice","Unknown","evening","Secondary Education",120,"Portuguese",168.2,"no","no","no","male","no",12.4,"Graduate",0.929207874099803,1
"In a relationship","1-3 choice","Business & Management","daytime","Secondary Education",110,"Unknown",140,"no","no","yes","male","no",10.8,"Dropout",0.38378426786674,0.666666666666667
"Unknown","Unknown","Unknown","daytime","Unknown",144,"Portuguese",137.4,"yes","no","Unknown","male","no",10.8,"Graduate",1,1
"In a relationship","1-3 choice","Business & Management","evening","Basic Education",133.1,"Portuguese",150,"no","no","no","male","Unknown",15.5,"Dropout",0.4,0.595735519669629
"In a relationship","1-3 choice","Health Sciences","daytime","Basic Education",131.658508506692,"Portuguese",100.5,"yes","no","no","male","no",10.8,"Enrolled",0.875,0.875
"Not in a relationship","1-3 choice","Health Sciences","evening","Secondary Education",133.1,"Portuguese",148.5,"no","Unknown","no","male","no",11.1,"Dropout",0.666666666666667,0
"Not in a relationship","Unknown","Technology & Engineering","daytime","Secondary Education",138,"Portuguese",123.3,"yes","no","yes","male","no",12.4,"Enrolled",0.916410277472148,1
"In a relationship","Unknown","Business & Management","evening","Unknown",120,"Portuguese",138.7,"Unknown","no","no","male","no",10.8,"Graduate",1,1
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",120,"Portuguese",123.049595831923,"Unknown","no","Unknown","male","no",15.5,"Dropout",0.5,0.607948622255476
"In a relationship","1-3 choice","Business & Management","evening","Secondary Education",160,"Portuguese",114.3,"no","no","no","male","no",7.6,"Enrolled",0.6,0.8
"Not in a relationship","1-3 choice","Business & Management","daytime","Unknown",134,"Unknown",125.053394851393,"yes","no","no","male","yes",10.8,"Graduate",0.666666666666667,1
"Not in a relationship","Unknown","Education & Social Sciences","daytime","Secondary Education",111.079662673615,"Portuguese",97,"no","no","no","male","no",10.8,"Enrolled",1,0.666666666666667
"In a relationship","1-3 choice","Health Sciences","daytime","Unknown",110,"Portuguese",140,"no","no","no","male","Unknown",16.2,"Dropout",0,0.25
"Not in a relationship","1-3 choice","Business & Management","Unknown","Secondary Education",132.929341126512,"Portuguese",124,"Unknown","no","no","male","no",9.4,"Graduate",1,1
"Unknown","1-3 choice","Agriculture & Environmental","daytime","Higher Education",140,"Portuguese",140,"Unknown","no","yes","male","no",8.9,"Enrolled",0.0424167214681216,0
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",150,"Unknown",127,"no","no","no","male","no",8.9,"Graduate",1,0.964537103769323
"Not in a relationship","1-3 choice","Health Sciences","daytime","Basic Education",100,"Portuguese",110,"no","no","no","male","no",7.6,"Graduate",0.857142857142857,0.857142857142857
"In a relationship","1-3 choice","Health Sciences","daytime","Basic Education",133.1,"Portuguese",170,"no","Unknown","no","male","no",16.2,"Dropout",0.857142857142857,0
"Not in a relationship","1-3 choice","Business & Management","Unknown","Higher Education",126.862592130983,"Portuguese",120,"no","no","yes","male","no",11.1,"Dropout",0.485946125954731,0.2
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",133.1,"Portuguese",130,"no","no","no","male","Unknown",7.6,"Graduate",0.6,0.6
"Unknown","1-3 choice","Agriculture & Environmental","daytime","Higher Education",130,"Portuguese",130,"no","no","no","male","no",16.2,"Dropout",0,0
"Not in a relationship","1-3 choice","Technology & Engineering","daytime","Secondary Education",126,"Portuguese",122.5,"yes","Unknown","no","male","Unknown",8.9,"Enrolled",1,0.6
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",130,"Portuguese",115.7,"no","no","no","male","no",8.9,"Enrolled",1,0.6
"Not in a relationship","1-3 choice","Technology & Engineering","daytime","Secondary Education",140,"Portuguese",120,"no","no","yes","male","no",12.7,"Dropout",0,0
"Unknown","1-3 choice","Technology & Engineering","daytime","Secondary Education",140,"Portuguese",166,"yes","no","yes","male","Unknown",9.4,"Enrolled",0,0
"Unknown","1-3 choice","Business & Management","daytime","Unknown",145,"Portuguese",132.8,"yes","no","no","male","no",10.8,"Dropout",0.333333333333333,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",133.1,"Portuguese",100,"no","no","no","male","no",16.2,"Dropout",0.8,0.4
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",127,"Portuguese",121.8,"no","no","no","male","no",16.2,"Graduate",1,0.8
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",114,"Portuguese",109.5,"yes","no","no","male","yes",8.9,"Graduate",1,0.8
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",140,"Portuguese",138.3,"no","no","no","male","no",12.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",140,"Portuguese",125.750905988078,"no","no","no","male","yes",16.2,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",120,"Portuguese",125.3,"no","Unknown","yes","male","no",12.4,"Enrolled",0.571428571428571,0.657103612513537
"Unknown","1-3 choice","Education & Social Sciences","daytime","Unknown",133.1,"Portuguese",101.5,"no","no","yes","male","no",15.5,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Unknown",115,"Portuguese",109.1,"no","no","Unknown","male","no",12.5755515746165,"Enrolled",0.699085594607671,0.666666666666667
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Higher Education",123.9,"Portuguese",123.9,"no","no","no","Unknown","no",16.2,"Dropout",0.714285714285714,0.888888888888889
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",157,"Portuguese",135.32291601399,"no","no","no","male","no",12.7,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",127,"Portuguese",126.3,"Unknown","no","yes","male","no",16.2,"Dropout",0,0
"In a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",120,"Portuguese",113.3,"Unknown","no","no","male","no",12.4,"Dropout",0.166666666666667,0.101292230763744
"Not in a relationship","1-3 choice","Technology & Engineering","Unknown","Secondary Education",130,"Portuguese",119.9,"yes","no","yes","male","no",9.4,"Dropout",0,0
"Not in a relationship","Unknown","Agriculture & Environmental","daytime","Higher Education",140,"Portuguese",140,"Unknown","no","no","male","no",15.5,"Dropout",0.5,0.666666666666667
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",109,"Portuguese",110.707030902781,"no","no","no","male","no",7.6,"Enrolled",0,0
"Unknown","1-3 choice","Business & Management","Unknown","Secondary Education",143,"Portuguese",100,"yes","no","no","male","no",9.4,"Dropout",0.6,0.2
"Not in a relationship","Unknown","Agriculture & Environmental","daytime","Secondary Education",125,"Portuguese",132.4,"no","no","no","Unknown","no",7.6,"Graduate",0.8,1
"Not in a relationship","Unknown","Business & Management","daytime","Secondary Education",136,"Portuguese",137.1,"no","no","no","male","no",12.7,"Dropout",0,0
"Not in a relationship","4-6 choice","Design & Multimedia","daytime","Unknown",157,"Portuguese",138.1,"yes","no","no","female","no",10.8,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",160,"Portuguese",130,"no","no","Unknown","female","no",12.7,"Enrolled",1,0.875
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",116,"Portuguese",109.7,"yes","Unknown","no","female","no",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Unknown","evening","Secondary Education",113,"Portuguese",128.2,"no","no","no","female","no",9.4,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",130,"Portuguese",117.8,"no","Unknown","yes","female","yes",10.5251306561227,"Dropout",0.4,0
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Unknown",150,"Portuguese",150,"yes","no","no","female","no",13.9,"Graduate",0.928344415633481,0.833333333333333
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",110,"Portuguese",160,"yes","no","Unknown","female","no",13.9,"Dropout",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",101,"Portuguese",124.7024068432,"yes","no","no","female","yes",11.1,"Graduate",0.714285714285714,0.698541667639601
"Unknown","1-3 choice","Unknown","daytime","Secondary Education",124.619280719398,"Portuguese",112.8,"no","no","no","Unknown","yes",10.8,"Enrolled",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",133.1,"European",100,"no","no","no","female","no",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",138,"Portuguese",132.5,"yes","no","no","female","no",10.8,"Graduate",0.875,0.875
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",138,"Portuguese",123.3,"yes","no","no","female","yes",12.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",141,"Unknown",128.9,"yes","no","Unknown","female","yes",11.8654855503068,"Graduate",1,1
"Unknown","1-3 choice","Business & Management","daytime","Secondary Education",129,"Portuguese",128.3,"yes","no","Unknown","female","no",12.7,"Enrolled",0.6,0.6
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",127,"Portuguese",100,"no","no","no","female","no",13.9,"Enrolled",0.653172923156579,0.5
"Not in a relationship","Unknown","Business & Management","daytime","Secondary Education",133,"Portuguese",120.1,"yes","no","no","female","yes",13.9,"Dropout",0.383153157370878,0.4
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",100,"Portuguese",160,"yes","no","no","female","yes",10.8,"Graduate",0.75,0.75
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",138,"Portuguese",123,"yes","no","no","female","no",12.7,"Enrolled",0.2,0.4
"Not in a relationship","1-3 choice","Health Sciences","daytime","Higher Education",150,"Portuguese",150,"yes","Unknown","no","female","no",16.2,"Graduate",0.833333333333333,1
"Not in a relationship","1-3 choice","Health Sciences","Unknown","Secondary Education",129,"Portuguese",124,"yes","Unknown","no","Unknown","yes",10.8,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",130,"Portuguese",120,"no","no","no","female","no",11.1,"Enrolled",1,0.833333333333333
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",133,"Portuguese",120.4,"yes","Unknown","no","female","no",9.4,"Graduate",0.8,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",133,"Portuguese",131.6,"no","no","no","female","no",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",107,"Portuguese",104.2,"yes","no","Unknown","female","no",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",131,"Portuguese",122,"yes","no","no","female","no",12.7,"Enrolled",0.875,0.875
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",118,"Portuguese",122.306907229116,"yes","Unknown","no","female","no",12.7,"Enrolled",0.393941227762944,0.612557930733772
"Not in a relationship","4-6 choice","Business & Management","Unknown","Secondary Education",136,"Portuguese",121.7,"yes","no","no","female","Unknown",12.4,"Graduate",0.833333333333333,0.897752941785388
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",125,"Portuguese",126,"yes","Unknown","yes","female","no",7.6,"Graduate",0.857142857142857,0.857142857142857
"Not in a relationship","4-6 choice","Health Sciences","Unknown","Secondary Education",137,"Portuguese",128.4,"yes","no","no","female","yes",13.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Unknown",144,"Portuguese",134.9,"yes","no","Unknown","female","no",15.5,"Dropout",1,0.666666666666667
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",146,"Unknown",132.296025934316,"Unknown","no","no","female","no",13.9,"Graduate",0.799430989345377,0.546339637140393
"Unknown","4-6 choice","Unknown","daytime","Secondary Education",145,"Portuguese",145,"yes","no","no","female","yes",10.8,"Graduate",0.923012643302298,1
"Not in a relationship","Unknown","Unknown","daytime","Unknown",126,"Unknown",132,"yes","no","no","Unknown","Unknown",10.8,"Graduate",1,0.868375677857283
"Not in a relationship","1-3 choice","Health Sciences","evening","Unknown",141,"Portuguese",136.1,"no","no","no","female","no",7.6,"Graduate",0.96439882833739,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",141,"Portuguese",138.9,"no","no","no","female","no",12.6993969147561,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",116.939608664944,"Portuguese",102,"yes","no","no","female","yes",11.1,"Graduate",1,1
